repo_name,week,n_prs,mean_log_hours,mean_hours,merge_rate,is_treated_repo,treatment_date,event_time_weeks,post,treated,treated_x_post,event_quarter,eq_m8,eq_m7,eq_m6,eq_m5,eq_m4,eq_m3,eq_m2,eq_0,eq_1,eq_2,eq_3,eq_4,eq_5,eq_6,eq_7,eq_8
caddyserver/caddy,2024-05-20,5,3.0505744500887984,1487.6,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-05-27,7,2.629148363946975,259.14285714285717,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-06-03,8,3.046784211961034,376.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-06-10,5,5.88681479371206,2428.8,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-06-17,6,6.089951986640318,873.8333333333334,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-06-24,2,4.168434818642478,95.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-07-01,5,3.4273042443167796,38.6,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-07-08,6,1.9074553789423068,26.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-07-15,3,4.700550481132408,128.66666666666666,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-07-22,5,3.919046265741784,153.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-07-29,3,4.794364838516291,2489.6666666666665,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-08-05,6,2.9618114794798145,160.66666666666666,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-08-12,5,3.96306483091169,68.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-08-19,4,0.9972460116410686,3.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-08-26,4,4.310593921593751,149.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-09-02,3,5.242174364311983,369.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-09-09,5,3.0731767163131583,496.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-09-16,4,2.321361961115747,32.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-09-23,4,5.575058458795325,499.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-09-30,6,2.5000585000526723,170.66666666666666,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-10-07,7,2.366254424650407,58.142857142857146,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-10-14,8,4.316171150280896,480.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-10-21,8,3.4882497980677423,363.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-10-28,4,3.3573619992827375,96.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-11-04,5,1.4902483369975354,20.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-11-11,3,1.3106085442414421,6.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-11-18,3,3.197580513495265,123.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-11-25,5,3.3068189891690487,173.8,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-12-02,6,2.6064517588377747,39.833333333333336,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-12-09,2,1.7482537807332401,16.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-12-16,1,3.784189633918261,43.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2024-12-30,4,3.416486834906679,53.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-01-06,3,4.75541320682177,525.3333333333334,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-01-20,6,3.0874753668266774,100.16666666666667,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-01-27,2,3.182375378425956,44.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-02-03,2,3.6810052756298663,43.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-02-10,2,4.8282817362782575,124.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-02-17,1,6.07993319509559,436.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-02-24,2,4.323584133918992,121.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-03-03,3,1.0451647386430498,7.333333333333333,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-03-10,2,1.6479184330021646,13.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-03-17,1,2.0794415416798357,7.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-03-24,3,4.348177185750058,162.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-03-31,1,1.9459101490553132,6.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-04-07,2,2.094827371013213,11.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-04-14,5,5.26776232769975,854.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-04-21,3,2.556498417002565,40.333333333333336,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-04-28,2,4.476755381503583,91.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-05-05,3,2.5032943537183048,34.333333333333336,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-05-12,2,1.856786033352154,20.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-05-19,1,6.799055862058796,896.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-05-26,2,3.9160070902527346,63.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-06-09,2,2.8314802400679726,21.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-06-16,5,6.021407705474562,687.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-06-30,2,6.313548046277095,551.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-07-07,1,3.7612001156935624,42.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-07-14,4,2.5543554990329937,66.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-07-21,1,2.0794415416798357,7.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-07-28,1,5.056245805348308,156.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-08-04,2,3.864647837155241,191.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-08-11,1,1.9459101490553132,6.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-08-18,1,6.1779441140506,481.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-08-25,2,1.0397207708399179,2.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-09-01,2,2.55297273695029,18.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-09-15,2,5.048168415608369,213.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-09-22,2,4.2107814802004935,149.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caddyserver/caddy,2025-09-29,2,2.1242476210246797,34.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2023-12-04,3,0.5364793041447001,1.3333333333333333,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2023-12-11,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2023-12-18,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-01-08,1,2.1972245773362196,8.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-01-15,7,2.1536321480288945,14.142857142857142,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-02-05,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-02-12,4,1.6764097737150006,15.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-02-19,2,4.671560741605001,294.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-02-26,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-03-04,8,0.6969936378932895,4.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-03-11,2,0.5493061443340549,1.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-03-18,4,2.030370093687688,48.75,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-03-25,3,2.0451882970272464,10.333333333333334,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-04-01,5,1.876522318583327,13.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-04-08,1,1.9459101490553132,6.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-04-15,7,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-04-22,6,0.5493061443340549,4.333333333333333,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-04-29,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-05-06,2,1.5677471079645748,11.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-05-13,2,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-05-20,2,1.354025100551105,7.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-05-27,4,1.6153670440884293,5.75,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-06-03,5,1.2833464565024653,5.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-06-10,7,1.4477998962142162,6.428571428571429,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-06-17,2,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-06-24,1,1.0986122886681098,2.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-07-01,3,2.4508137000811945,29.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-07-08,4,1.7254343016641434,20.75,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-07-15,3,1.7138878521675533,8.666666666666666,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-07-22,2,3.542113211048958,596.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-07-29,3,5.156851189207678,173.33333333333334,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-08-05,1,6.720220155135295,828.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-09-02,1,5.14166355650266,170.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-09-16,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-09-30,2,4.072629783258432,195.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-10-21,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-10-28,7,3.0805338188946734,37.42857142857143,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-11-04,2,2.8262445901343254,142.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-11-11,1,2.3978952727983707,10.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-11-18,1,0.6931471805599453,1.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-11-25,5,2.84598866721094,59.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-12-02,5,1.30205166810463,6.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-12-09,2,4.774191401883456,202.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-12-23,5,4.704414075587618,314.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2024-12-30,3,5.4333783893276,496.6666666666667,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-01-13,5,1.9678964445120433,136.6,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-02-03,4,1.2168836126138955,4.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-02-10,8,1.3988918653606246,17.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-02-17,2,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-02-24,28,0.3881059702575979,13.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-03-03,12,1.1626586127391512,66.33333333333333,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-03-10,5,2.4559538208905023,175.6,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-03-17,1,2.70805020110221,14.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-04-07,7,1.4013659163577095,24.285714285714285,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-04-14,4,1.9524867716191978,28.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-04-21,2,4.361615637413754,79.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-04-28,1,3.9889840465642745,53.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-05-12,11,0.8478656478423265,2.8181818181818183,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-05-19,4,1.8246112753770367,184.75,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-06-02,9,1.0762998629844363,29.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-06-09,7,0.19804205158855578,0.2857142857142857,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-06-16,10,1.9172930447347127,32.9,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-06-23,8,2.4988275981035426,270.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-06-30,5,1.6239392505914498,20.6,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-07-07,4,2.4789775181336715,25.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-07-14,3,2.9038144396918217,95.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-07-21,5,1.1901285105175454,5.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-07-28,4,1.339146568668003,13.75,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-08-11,4,3.875556254328219,84.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-08-18,5,2.5600008560523166,37.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-08-25,2,1.8317808230648231,19.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-09-01,2,3.7359660391225615,148.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-09-08,5,3.0999875137064548,66.2,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-09-15,4,1.7790985360233662,77.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-09-22,2,3.2430803944720443,27.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-09-29,3,2.9791604094720134,71.66666666666667,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-10-06,6,1.4739358486973249,6.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-10-20,1,2.8903717578961645,17.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2025-11-10,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clash-verge-rev/clash-verge-rev,2026-03-09,1,0.0,0.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2020-12-28,1,5.786897381366708,325.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-01-04,4,3.489096231211014,76.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-01-11,9,5.620530145875429,3472.222222222222,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-01-18,6,4.496973023953887,102.33333333333333,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-01-25,2,3.380786384402028,41.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-02-01,4,3.6451683093168334,131.25,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-02-08,5,3.640832320540767,178.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-02-15,5,3.673734280758307,507.4,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-02-22,6,3.27210495298258,66.66666666666667,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-03-08,1,1.3862943611198906,3.0,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-03-15,2,3.6768611651998158,780.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
composer/composer,2021-03-22,2,5.068726171240961,210.5,0.0,False,,,0,0,0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
